site,hour,file,Ht
Middle_Island,22,2453AC05641FE708_20250725_221332_000.wav,0.9857986674657567
Middle_Island,22,2453AC05641FE708_20250728_222332_000.wav,0.981634328794111
Middle_Island,22,2453AC05641FE708_20250726_224632_000.wav,0.9798464753098255
Middle_Island,22,2453AC05641FE708_20250722_225955_000.wav,0.9866953694146471
Middle_Island,22,2453AC05641FE708_20250723_223032_000.wav,0.9860825392264625
Middle_Island,22,2453AC05641FE708_20250723_223832_000.wav,0.9859238373894528
Middle_Island,22,2453AC05641FE708_20250728_221332_000.wav,0.980505465559269
Middle_Island,22,2453AC05641FE708_20250725_224432_000.wav,0.9820417873463817
Middle_Island,22,2453AC05641FE708_20250728_224632_000.wav,0.9760094055267872
Middle_Island,22,2453AC05641FE708_20250728_220932_000.wav,0.9805160933607125
Middle_Island,23,2453AC05641FE708_20250725_232132_000.wav,0.9857042338749923
Middle_Island,23,2453AC05641FE708_20250724_235032_000.wav,0.9845195276337376
Middle_Island,23,2453AC05641FE708_20250724_232632_000.wav,0.9888456207703
Middle_Island,23,2453AC05641FE708_20250728_233932_000.wav,0.9764775251764624
Middle_Island,23,2453AC05641FE708_20250725_235832_000.wav,0.9793557893293511
Middle_Island,23,2453AC05641FE708_20250724_234632_000.wav,0.9814802250272074
Middle_Island,23,2453AC05641FE708_20250723_233532_000.wav,0.9853443486947019
Middle_Island,23,2453AC05641FE708_20250725_235932_000.wav,0.9868123406847505
Middle_Island,23,2453AC05641FE708_20250727_230532_000.wav,0.9764196318606613
Middle_Island,23,2453AC05641FE708_20250728_234232_000.wav,0.9694917043229783
Harris_Island,0,249C6006641FE8B3_20250726_001102_000.wav,0.9836708080595736
Harris_Island,0,249C6006641FE8B3_20250726_005802_000.wav,0.9654360149161334
Harris_Island,0,249C6006641FE8B3_20250726_004202_000.wav,0.9875054608074411
Harris_Island,0,249C6006641FE8B3_20250728_004902_000.wav,0.9869693015668878
Harris_Island,0,249C6006641FE8B3_20250725_001602_000.wav,0.9897810559565761
Harris_Island,0,249C6006641FE8B3_20250729_000902_000.wav,0.988311696474987
Harris_Island,0,249C6006641FE8B3_20250727_004902_000.wav,0.9649809160517945
Harris_Island,0,249C6006641FE8B3_20250729_002202_000.wav,0.9861353904301401
Harris_Island,0,249C6006641FE8B3_20250729_004402_000.wav,0.9871210127817805
Harris_Island,0,249C6006641FE8B3_20250727_003202_000.wav,0.9879162857817719
Harris_Island,1,249C6006641FE8B3_20250729_010802_000.wav,0.989389795956912
Harris_Island,1,249C6006641FE8B3_20250726_011202_000.wav,0.9876155076950277
Harris_Island,1,249C6006641FE8B3_20250728_012002_000.wav,0.9869065081936842
Harris_Island,1,249C6006641FE8B3_20250729_014902_000.wav,0.9799487638695644
Harris_Island,1,249C6006641FE8B3_20250725_011002_000.wav,0.9896840649989529
Harris_Island,1,249C6006641FE8B3_20250726_012402_000.wav,0.970080712916738
Harris_Island,1,249C6006641FE8B3_20250728_011502_000.wav,0.985560515579548
Harris_Island,1,249C6006641FE8B3_20250725_013702_000.wav,0.9896486332737511
Harris_Island,1,249C6006641FE8B3_20250724_011601_000.wav,0.9828928198266713
Harris_Island,1,249C6006641FE8B3_20250727_010802_000.wav,0.9842858636460318
Harris_Island,2,249C6006641FE8B3_20250728_022602_000.wav,0.9802967920969993
Harris_Island,2,249C6006641FE8B3_20250728_022902_000.wav,0.979548634840656
Harris_Island,2,249C6006641FE8B3_20250726_024002_000.wav,0.9887943218907084
Harris_Island,2,249C6006641FE8B3_20250726_024102_000.wav,0.9877827404075835
Harris_Island,2,249C6006641FE8B3_20250726_021702_000.wav,0.9869029854585347
Harris_Island,2,249C6006641FE8B3_20250727_024502_000.wav,0.9880549287687201
Harris_Island,2,249C6006641FE8B3_20250724_023701_000.wav,0.9851048035665018
Harris_Island,2,249C6006641FE8B3_20250727_022402_000.wav,0.984184988059603
Harris_Island,2,249C6006641FE8B3_20250728_022702_000.wav,0.9820517843544898
Harris_Island,2,249C6006641FE8B3_20250728_025002_000.wav,0.9650927888639729
Harris_Island,3,249C6006641FE8B3_20250725_034302_000.wav,0.9845084466194872
Harris_Island,3,249C6006641FE8B3_20250727_030602_000.wav,0.9835133911706508
Harris_Island,3,249C6006641FE8B3_20250724_033201_000.wav,0.9835474876878404
Harris_Island,3,249C6006641FE8B3_20250727_035702_000.wav,0.9831137858753441
Harris_Island,3,249C6006641FE8B3_20250725_035702_000.wav,0.9879756175515741
Harris_Island,3,249C6006641FE8B3_20250728_032602_000.wav,0.9874920461517492
Harris_Island,3,249C6006641FE8B3_20250729_032702_000.wav,0.9866240599630431
Harris_Island,3,249C6006641FE8B3_20250725_032002_000.wav,0.9891945325877176
Harris_Island,3,249C6006641FE8B3_20250728_031902_000.wav,0.8632124891002344
Harris_Island,3,249C6006641FE8B3_20250725_031502_000.wav,0.985087937243913
Harris_Island,4,249C6006641FE8B3_20250729_040202_000.wav,0.9825674341594911
Harris_Island,4,249C6006641FE8B3_20250727_040302_000.wav,0.9852410962908414
Harris_Island,4,249C6006641FE8B3_20250724_041301_000.wav,0.9755804747779666
Harris_Island,4,249C6006641FE8B3_20250724_045001_000.wav,0.9842449815501987
Harris_Island,4,249C6006641FE8B3_20250726_043402_000.wav,0.9678747377737772
Harris_Island,4,249C6006641FE8B3_20250725_041402_000.wav,0.9098718882872023
Harris_Island,4,249C6006641FE8B3_20250727_045502_000.wav,0.9842456329979679
Harris_Island,4,249C6006641FE8B3_20250728_043402_000.wav,0.9751624782828563
Harris_Island,4,249C6006641FE8B3_20250728_043602_000.wav,0.98677457583604
Harris_Island,4,249C6006641FE8B3_20250724_044801_000.wav,0.9863146280402811
Harris_Island,5,249C6006641FE8B3_20250728_052102_000.wav,0.9768455375579175
Harris_Island,5,249C6006641FE8B3_20250729_052402_000.wav,0.9878096644257952
Harris_Island,5,249C6006641FE8B3_20250728_050002_000.wav,0.9815204843551786
Harris_Island,5,249C6006641FE8B3_20250727_053502_000.wav,0.9836003494298381
Harris_Island,5,249C6006641FE8B3_20250728_051302_000.wav,0.9676518452972093
Harris_Island,5,249C6006641FE8B3_20250726_052302_000.wav,0.9659169057567039
Harris_Island,5,249C6006641FE8B3_20250727_054802_000.wav,0.9808757364218259
Harris_Island,5,249C6006641FE8B3_20250729_053302_000.wav,0.9827533050501104
Harris_Island,5,249C6006641FE8B3_20250726_050602_000.wav,0.9818673944779132
Harris_Island,5,249C6006641FE8B3_20250727_050902_000.wav,0.9849066157146223
Harris_Island,6,249C6006641FE8B3_20250725_060802_000.wav,0.9842233038512674
Harris_Island,6,249C6006641FE8B3_20250725_065902_000.wav,0.9828780553162288
Harris_Island,6,249C6006641FE8B3_20250724_062901_000.wav,0.9850712279951108
Harris_Island,6,249C6006641FE8B3_20250729_061702_000.wav,0.9832317399393569
Harris_Island,6,249C6006641FE8B3_20250725_065502_000.wav,0.9821034344705354
Harris_Island,6,249C6006641FE8B3_20250725_060702_000.wav,0.983910547277411
Harris_Island,6,249C6006641FE8B3_20250729_065402_000.wav,0.983275501501931
Harris_Island,6,249C6006641FE8B3_20250725_063502_000.wav,0.984233944086102
Harris_Island,6,249C6006641FE8B3_20250725_063102_000.wav,0.9860419200930811
Harris_Island,6,249C6006641FE8B3_20250726_065902_000.wav,0.9762604315076596
Harris_Island,7,249C6006641FE8B3_20250725_070902_000.wav,0.9884535813681455
Harris_Island,7,249C6006641FE8B3_20250728_075702_000.wav,0.9799110935750119
Harris_Island,7,249C6006641FE8B3_20250728_073502_000.wav,0.9751817567963479
Harris_Island,7,249C6006641FE8B3_20250728_071002_000.wav,0.9795673784069745
Harris_Island,7,249C6006641FE8B3_20250725_071402_000.wav,0.9864778152468817
Harris_Island,7,249C6006641FE8B3_20250728_075502_000.wav,0.9812167973512804
Harris_Island,7,249C6006641FE8B3_20250727_074802_000.wav,0.9816321572545328
Harris_Island,7,249C6006641FE8B3_20250727_074302_000.wav,0.9813405903313253
Harris_Island,7,249C6006641FE8B3_20250724_075701_000.wav,0.9761966205109964
Harris_Island,7,249C6006641FE8B3_20250725_072202_000.wav,0.9837989859371571
Harris_Island,8,249C6006641FE8B3_20250728_085802_000.wav,0.9835680109177969
Harris_Island,8,249C6006641FE8B3_20250728_081602_000.wav,0.9857130357902446
Harris_Island,8,249C6006641FE8B3_20250726_084102_000.wav,0.983925960229659
Harris_Island,8,249C6006641FE8B3_20250725_081502_000.wav,0.984326021016451
Harris_Island,8,249C6006641FE8B3_20250725_080602_000.wav,0.9888204979774622
Harris_Island,8,249C6006641FE8B3_20250729_080302_000.wav,0.9818703519597096
Harris_Island,8,249C6006641FE8B3_20250724_081901_000.wav,0.9767269491543945
Harris_Island,8,249C6006641FE8B3_20250728_081502_000.wav,0.9857027184368722
Harris_Island,8,249C6006641FE8B3_20250725_082902_000.wav,0.9844282711636584
Harris_Island,8,249C6006641FE8B3_20250726_081102_000.wav,0.9822703241696706
Harris_Island,9,249C6006641FE8B3_20250724_090301_000.wav,0.983806528412669
Harris_Island,9,249C6006641FE8B3_20250727_093702_000.wav,0.9842129985891866
Harris_Island,9,249C6006641FE8B3_20250727_093602_000.wav,0.9841314126838027
Harris_Island,9,249C6006641FE8B3_20250728_091202_000.wav,0.9829640647273531
Harris_Island,9,249C6006641FE8B3_20250725_092002_000.wav,0.9842629520827313
Harris_Island,9,249C6006641FE8B3_20250727_093202_000.wav,0.9842714017599755
Harris_Island,9,249C6006641FE8B3_20250724_093501_000.wav,0.9796414690627677
Harris_Island,9,249C6006641FE8B3_20250726_092402_000.wav,0.984959870757156
Harris_Island,9,249C6006641FE8B3_20250728_090802_000.wav,0.9818511919967812
Harris_Island,9,249C6006641FE8B3_20250724_095801_000.wav,0.9858820342661037
Harris_Island,10,249C6006641FE8B3_20250725_100802_000.wav,0.9853486986806529
Harris_Island,10,249C6006641FE8B3_20250727_104002_000.wav,0.9852229015502045
Harris_Island,10,249C6006641FE8B3_20250726_101602_000.wav,0.9841501367766454
Harris_Island,10,249C6006641FE8B3_20250728_104602_000.wav,0.9872526353923449
Harris_Island,10,249C6006641FE8B3_20250727_101702_000.wav,0.9840832896090385
Harris_Island,10,249C6006641FE8B3_20250728_105602_000.wav,0.9832820002482936
Harris_Island,10,249C6006641FE8B3_20250724_103401_000.wav,0.9792570768444439
Harris_Island,10,249C6006641FE8B3_20250725_101202_000.wav,0.9834676724925904
Harris_Island,10,249C6006641FE8B3_20250729_100402_000.wav,0.9848618262522477
Harris_Island,10,249C6006641FE8B3_20250728_101002_000.wav,0.9675546497679386
Harris_Island,11,249C6006641FE8B3_20250725_112102_000.wav,0.9836280989741736
Harris_Island,11,249C6006641FE8B3_20250729_113202_000.wav,0.9831020472878859
Harris_Island,11,249C6006641FE8B3_20250726_115402_000.wav,0.9853927066620339
Harris_Island,11,249C6006641FE8B3_20250725_113202_000.wav,0.9842470801132793
Harris_Island,11,249C6006641FE8B3_20250727_115302_000.wav,0.9848085826908578
Harris_Island,11,249C6006641FE8B3_20250729_110802_000.wav,0.982950903698136
Harris_Island,11,249C6006641FE8B3_20250728_113102_000.wav,0.9868238154587556
Harris_Island,11,249C6006641FE8B3_20250726_112202_000.wav,0.9797517089135898
Harris_Island,11,249C6006641FE8B3_20250729_114602_000.wav,0.9839789046414001
Harris_Island,11,249C6006641FE8B3_20250726_112902_000.wav,0.9848181352347818
Harris_Island,12,249C6006641FE8B3_20250726_121302_000.wav,0.9838795963682875
Harris_Island,12,249C6006641FE8B3_20250729_121502_000.wav,0.9842218131353931
Harris_Island,12,249C6006641FE8B3_20250727_122932_000.wav,0.9826928258084082
Harris_Island,12,249C6006641FE8B3_20250727_121402_000.wav,0.9828617504663653
Harris_Island,12,249C6006641FE8B3_20250728_121602_000.wav,0.9895359131146981
Harris_Island,12,249C6006641FE8B3_20250724_120801_000.wav,0.9853948080710005
Harris_Island,12,249C6006641FE8B3_20250728_124132_000.wav,0.9765739373808526
Harris_Island,12,249C6006641FE8B3_20250725_120502_000.wav,0.9855039359764294
Harris_Island,12,249C6006641FE8B3_20250724_123031_000.wav,0.9853839121530767
Harris_Island,12,249C6006641FE8B3_20250729_120302_000.wav,0.9849244185490174
Harris_Island,13,249C6006641FE8B3_20250724_132231_000.wav,0.9831304226188049
Harris_Island,13,249C6006641FE8B3_20250725_132132_000.wav,0.9875015643499611
Harris_Island,13,249C6006641FE8B3_20250729_131332_000.wav,0.9863866543035833
Harris_Island,13,249C6006641FE8B3_20250725_135432_000.wav,0.9891734976692131
Harris_Island,13,249C6006641FE8B3_20250728_134032_000.wav,0.9876871511867102
Harris_Island,13,249C6006641FE8B3_20250728_135332_000.wav,0.9820980898980644
Harris_Island,13,249C6006641FE8B3_20250724_132931_000.wav,0.9844052578593231
Harris_Island,13,249C6006641FE8B3_20250726_134532_000.wav,0.9814218874512051
Harris_Island,13,249C6006641FE8B3_20250726_131132_000.wav,0.9779931625337132
Harris_Island,13,249C6006641FE8B3_20250727_132832_000.wav,0.9806235965150079
Harris_Island,14,249C6006641FE8B3_20250725_140932_000.wav,0.9850458469042597
Harris_Island,14,249C6006641FE8B3_20250726_143332_000.wav,0.9753451584819411
Harris_Island,14,249C6006641FE8B3_20250724_143831_000.wav,0.9816145032661375
Harris_Island,14,249C6006641FE8B3_20250729_145132_000.wav,0.987401293558618
Harris_Island,14,249C6006641FE8B3_20250726_140532_000.wav,0.9820344135776004
Harris_Island,14,249C6006641FE8B3_20250727_145032_000.wav,0.9780803205445168
Harris_Island,14,249C6006641FE8B3_20250729_143032_000.wav,0.9874027456026382
Harris_Island,14,249C6006641FE8B3_20250726_142832_000.wav,0.9888500000164742
Harris_Island,14,249C6006641FE8B3_20250725_145432_000.wav,0.9818448198858528
Harris_Island,14,249C6006641FE8B3_20250729_142732_000.wav,0.9843133858830356
Harris_Island,15,249C6006641FE8B3_20250724_151631_000.wav,0.9896576012866447
Harris_Island,15,249C6006641FE8B3_20250729_154932_000.wav,0.982512619272795
Harris_Island,15,249C6006641FE8B3_20250729_153332_000.wav,0.9823949797307743
Harris_Island,15,249C6006641FE8B3_20250726_151432_000.wav,0.982715833097202
Harris_Island,15,249C6006641FE8B3_20250727_151432_000.wav,0.9833361334158174
Harris_Island,15,249C6006641FE8B3_20250727_153532_000.wav,0.974745773840583
Harris_Island,15,249C6006641FE8B3_20250727_152632_000.wav,0.9819948662111501
Harris_Island,15,249C6006641FE8B3_20250728_153932_000.wav,0.989407680081102
Harris_Island,15,249C6006641FE8B3_20250725_152632_000.wav,0.9809569061852795
Harris_Island,15,249C6006641FE8B3_20250724_154531_000.wav,0.9895280058207897
Harris_Island,16,249C6006641FE8B3_20250724_162631_000.wav,0.9762145478927724
Harris_Island,16,249C6006641FE8B3_20250724_164831_000.wav,0.9896814644517252
Harris_Island,16,249C6006641FE8B3_20250726_161532_000.wav,0.9825646140295765
Harris_Island,16,249C6006641FE8B3_20250727_164432_000.wav,0.984825406857402
Harris_Island,16,249C6006641FE8B3_20250729_164132_000.wav,0.9870853998301493
Harris_Island,16,249C6006641FE8B3_20250725_163732_000.wav,0.9867595501373647
Harris_Island,16,249C6006641FE8B3_20250725_161632_000.wav,0.9809761353013835
Harris_Island,16,249C6006641FE8B3_20250727_163032_000.wav,0.9801880926300315
Harris_Island,16,249C6006641FE8B3_20250725_163432_000.wav,0.9845830907781744
Harris_Island,16,249C6006641FE8B3_20250724_161931_000.wav,0.9896455031741784
Harris_Island,17,249C6006641FE8B3_20250726_173632_000.wav,0.981764387451044
Harris_Island,17,249C6006641FE8B3_20250727_170332_000.wav,0.9825900444533627
Harris_Island,17,249C6006641FE8B3_20250728_170532_000.wav,0.9898814025178948
Harris_Island,17,249C6006641FE8B3_20250726_171632_000.wav,0.9784199372272443
Harris_Island,17,249C6006641FE8B3_20250727_172732_000.wav,0.9778206465925576
Harris_Island,17,249C6006641FE8B3_20250727_173232_000.wav,0.9666307963290377
Harris_Island,17,249C6006641FE8B3_20250727_174432_000.wav,0.9541391296906584
Harris_Island,17,249C6006641FE8B3_20250728_171432_000.wav,0.9895716830039826
Harris_Island,17,249C6006641FE8B3_20250724_174831_000.wav,0.9898520584552065
Harris_Island,17,249C6006641FE8B3_20250724_174131_000.wav,0.9897608377320942
Harris_Island,18,249C6006641FE8B3_20250726_181832_000.wav,0.9886643367419864
Harris_Island,18,249C6006641FE8B3_20250725_180432_000.wav,0.9820001422039185
Harris_Island,18,249C6006641FE8B3_20250729_185332_000.wav,0.9854268991065598
Harris_Island,18,249C6006641FE8B3_20250727_182232_000.wav,0.9838907006611984
Harris_Island,18,249C6006641FE8B3_20250725_185232_000.wav,0.9365622440431098
Harris_Island,18,249C6006641FE8B3_20250729_181732_000.wav,0.9892020998435486
Harris_Island,18,249C6006641FE8B3_20250728_180132_000.wav,0.9891652858745076
Harris_Island,18,249C6006641FE8B3_20250727_184232_000.wav,0.9853421969064358
Harris_Island,18,249C6006641FE8B3_20250724_181331_000.wav,0.9898653059473563
Harris_Island,18,249C6006641FE8B3_20250727_185132_000.wav,0.9806765650459189
Harris_Island,19,249C6006641FE8B3_20250729_194332_000.wav,0.9830036009686298
Harris_Island,19,249C6006641FE8B3_20250724_193631_000.wav,0.9624460931759046
Harris_Island,19,249C6006641FE8B3_20250725_193232_000.wav,0.9827168330013106
Harris_Island,19,249C6006641FE8B3_20250726_191732_000.wav,0.9862908160118226
Harris_Island,19,249C6006641FE8B3_20250724_194831_000.wav,0.9897499374670183
Harris_Island,19,249C6006641FE8B3_20250724_195131_000.wav,0.9897421541714563
Harris_Island,19,249C6006641FE8B3_20250726_192932_000.wav,0.9859383017275984
Harris_Island,19,249C6006641FE8B3_20250726_195132_000.wav,0.9778594775853119
Harris_Island,19,249C6006641FE8B3_20250728_191432_000.wav,0.9878536711706662
Harris_Island,19,249C6006641FE8B3_20250728_192632_000.wav,0.9896994272502917
Harris_Island,20,249C6006641FE8B3_20250728_203332_000.wav,0.9889271870408797
Harris_Island,20,249C6006641FE8B3_20250726_200632_000.wav,0.9882106883831109
Harris_Island,20,249C6006641FE8B3_20250726_201932_000.wav,0.986605329076602
Harris_Island,20,249C6006641FE8B3_20250727_201832_000.wav,0.9874094420730624
Harris_Island,20,249C6006641FE8B3_20250726_205332_000.wav,0.9850930942498797
Harris_Island,20,249C6006641FE8B3_20250729_203732_000.wav,0.9872265017560145
Harris_Island,20,249C6006641FE8B3_20250727_201032_000.wav,0.9885675390938209
Harris_Island,20,249C6006641FE8B3_20250729_200432_000.wav,0.9826027181234632
Harris_Island,20,249C6006641FE8B3_20250729_202532_000.wav,0.9837096232745253
Harris_Island,20,249C6006641FE8B3_20250724_202931_000.wav,0.9831125070596152
Harris_Island,21,249C6006641FE8B3_20250727_211732_000.wav,0.987805433493665
Harris_Island,21,249C6006641FE8B3_20250728_215132_000.wav,0.9849865455049123
Harris_Island,21,249C6006641FE8B3_20250727_210032_000.wav,0.9868093941807716
Harris_Island,21,249C6006641FE8B3_20250726_213632_000.wav,0.9479839496725487
Harris_Island,21,249C6006641FE8B3_20250728_215232_000.wav,0.9860087418512135
Harris_Island,21,249C6006641FE8B3_20250727_210832_000.wav,0.9837154329154247
Harris_Island,21,249C6006641FE8B3_20250727_210132_000.wav,0.984699486637801
Harris_Island,21,249C6006641FE8B3_20250727_210232_000.wav,0.9845631385864891
Harris_Island,21,249C6006641FE8B3_20250724_214531_000.wav,0.9897706973624112
Harris_Island,21,249C6006641FE8B3_20250724_215031_000.wav,0.9900224609113283
Harris_Island,22,249C6006641FE8B3_20250724_220731_000.wav,0.9897785913556837
Harris_Island,22,249C6006641FE8B3_20250726_221732_000.wav,0.9827484970003374
Harris_Island,22,249C6006641FE8B3_20250727_220232_000.wav,0.9714755170367346
Harris_Island,22,249C6006641FE8B3_20250728_220132_000.wav,0.9886928945536337
Harris_Island,22,249C6006641FE8B3_20250729_220032_000.wav,0.9841429877316098
Harris_Island,22,249C6006641FE8B3_20250727_225632_000.wav,0.9876784945036746
Harris_Island,22,249C6006641FE8B3_20250726_223832_000.wav,0.9862972821682077
Harris_Island,22,249C6006641FE8B3_20250727_223632_000.wav,0.9851987006390068
Harris_Island,22,249C6006641FE8B3_20250725_223732_000.wav,0.9882150881238797
Harris_Island,22,249C6006641FE8B3_20250725_222932_000.wav,0.9726401469433131
Harris_Island,23,249C6006641FE8B3_20250725_230932_000.wav,0.9864842050138429
Harris_Island,23,249C6006641FE8B3_20250729_235032_000.wav,0.9876046310532937
Harris_Island,23,249C6006641FE8B3_20250727_231432_000.wav,0.9740817915455474
Harris_Island,23,249C6006641FE8B3_20250728_231732_000.wav,0.9857824274276112
Harris_Island,23,249C6006641FE8B3_20250725_231832_000.wav,0.9886577345132186
Harris_Island,23,249C6006641FE8B3_20250728_231932_000.wav,0.9880992528759152
Harris_Island,23,249C6006641FE8B3_20250724_234031_000.wav,0.9899519291488602
Harris_Island,23,249C6006641FE8B3_20250724_232031_000.wav,0.9899444518024817
Harris_Island,23,249C6006641FE8B3_20250726_235732_000.wav,0.9850083310180089
Harris_Island,23,249C6006641FE8B3_20250724_233831_000.wav,0.9895844897232414
Samsing_Cove,0,242A26056486F3CB_20250727_004402_000.wav,0.9824336916951529
Samsing_Cove,0,242A26056486F3CB_20250729_004502_000.wav,0.9820374151788911
Samsing_Cove,0,242A26056486F3CB_20250725_000002_000.wav,0.9819927649547505
Samsing_Cove,0,242A26056486F3CB_20250728_003302_000.wav,0.9821926205676533
Samsing_Cove,0,242A26056486F3CB_20250724_001802_000.wav,0.9803104443721977
Samsing_Cove,0,242A26056486F3CB_20250726_002102_000.wav,0.9812073914460723
Samsing_Cove,0,242A26056486F3CB_20250726_003202_000.wav,0.9768398938209567
Samsing_Cove,0,242A26056486F3CB_20250727_004602_000.wav,0.9807061523639574
Samsing_Cove,0,242A26056486F3CB_20250727_004502_000.wav,0.980875395026814
Samsing_Cove,0,242A26056486F3CB_20250725_004402_000.wav,0.9744670890736615
Samsing_Cove,1,242A26056486F3CB_20250724_013802_000.wav,0.9808533661224311
Samsing_Cove,1,242A26056486F3CB_20250726_010102_000.wav,0.9729644486586698
Samsing_Cove,1,242A26056486F3CB_20250726_010302_000.wav,0.9816375602595729
Samsing_Cove,1,242A26056486F3CB_20250726_012602_000.wav,0.9822347322646614
Samsing_Cove,1,242A26056486F3CB_20250726_013102_000.wav,0.9810676330912316
Samsing_Cove,1,242A26056486F3CB_20250725_012402_000.wav,0.9824427301536525
Samsing_Cove,1,242A26056486F3CB_20250729_015302_000.wav,0.981490697777308
Samsing_Cove,1,242A26056486F3CB_20250724_014202_000.wav,0.9802689742536778
Samsing_Cove,1,242A26056486F3CB_20250725_012802_000.wav,0.9796784469785365
Samsing_Cove,1,242A26056486F3CB_20250729_013902_000.wav,0.9818262916585787
Samsing_Cove,2,242A26056486F3CB_20250724_024802_000.wav,0.9800219089759009
Samsing_Cove,2,242A26056486F3CB_20250725_022902_000.wav,0.980669922635127
Samsing_Cove,2,242A26056486F3CB_20250724_023702_000.wav,0.9809823674592526
Samsing_Cove,2,242A26056486F3CB_20250726_020402_000.wav,0.9786478985657243
Samsing_Cove,2,242A26056486F3CB_20250724_023602_000.wav,0.9801219358195776
Samsing_Cove,2,242A26056486F3CB_20250728_025902_000.wav,0.9807213504702568
Samsing_Cove,2,242A26056486F3CB_20250725_024002_000.wav,0.9807282047926836
Samsing_Cove,2,242A26056486F3CB_20250727_024602_000.wav,0.979721241302884
Samsing_Cove,2,242A26056486F3CB_20250725_025402_000.wav,0.9806513252902562
Samsing_Cove,2,242A26056486F3CB_20250724_024602_000.wav,0.9813290160840311
Samsing_Cove,3,242A26056486F3CB_20250725_033402_000.wav,0.9818252593994992
Samsing_Cove,3,242A26056486F3CB_20250728_033102_000.wav,0.9802926124409422
Samsing_Cove,3,242A26056486F3CB_20250728_030002_000.wav,0.9804682915405498
Samsing_Cove,3,242A26056486F3CB_20250729_032602_000.wav,0.982809702374416
Samsing_Cove,3,242A26056486F3CB_20250725_034702_000.wav,0.9798689217692766
Samsing_Cove,3,242A26056486F3CB_20250729_031202_000.wav,0.9815286840618921
Samsing_Cove,3,242A26056486F3CB_20250729_033702_000.wav,0.9868587904454121
Samsing_Cove,3,242A26056486F3CB_20250725_033002_000.wav,0.980562938277219
Samsing_Cove,3,242A26056486F3CB_20250726_032802_000.wav,0.981325762164318
Samsing_Cove,3,242A26056486F3CB_20250727_035502_000.wav,0.9798263560789607
Samsing_Cove,4,242A26056486F3CB_20250729_040402_000.wav,0.9817087449157635
Samsing_Cove,4,242A26056486F3CB_20250727_044302_000.wav,0.9802806862716554
Samsing_Cove,4,242A26056486F3CB_20250724_045802_000.wav,0.9815506811354259
Samsing_Cove,4,242A26056486F3CB_20250729_043902_000.wav,0.9800209653333741
Samsing_Cove,4,242A26056486F3CB_20250728_040302_000.wav,0.9796727099003834
Samsing_Cove,4,242A26056486F3CB_20250728_043902_000.wav,0.9796361313124292
Samsing_Cove,4,242A26056486F3CB_20250724_043502_000.wav,0.9813986813579758
Samsing_Cove,4,242A26056486F3CB_20250728_043402_000.wav,0.9790775942603314
Samsing_Cove,4,242A26056486F3CB_20250725_042902_000.wav,0.9805482032767713
Samsing_Cove,4,242A26056486F3CB_20250727_043902_000.wav,0.9799116124257515
Samsing_Cove,5,242A26056486F3CB_20250724_055602_000.wav,0.9731679098597953
Samsing_Cove,5,242A26056486F3CB_20250725_051202_000.wav,0.9814585423467941
Samsing_Cove,5,242A26056486F3CB_20250726_051502_000.wav,0.9822146931851409
Samsing_Cove,5,242A26056486F3CB_20250729_053502_000.wav,0.9803531194847684
Samsing_Cove,5,242A26056486F3CB_20250728_055602_000.wav,0.9794851095899075
Samsing_Cove,5,242A26056486F3CB_20250724_051502_000.wav,0.9814077968883622
Samsing_Cove,5,242A26056486F3CB_20250724_055402_000.wav,0.980347594485619
Samsing_Cove,5,242A26056486F3CB_20250728_052602_000.wav,0.979451169043741
Samsing_Cove,5,242A26056486F3CB_20250727_053502_000.wav,0.9820972681771369
Samsing_Cove,5,242A26056486F3CB_20250727_052902_000.wav,0.9809415364821491
Samsing_Cove,6,242A26056486F3CB_20250727_061602_000.wav,0.9813026589821319
Samsing_Cove,6,242A26056486F3CB_20250729_063102_000.wav,0.9788846176646644
Samsing_Cove,6,242A26056486F3CB_20250725_063302_000.wav,0.9818625614455583
Samsing_Cove,6,242A26056486F3CB_20250726_060202_000.wav,0.9814321321585198
Samsing_Cove,6,242A26056486F3CB_20250725_065302_000.wav,0.9780142696169891
Samsing_Cove,6,242A26056486F3CB_20250725_060602_000.wav,0.9821646844173348
Samsing_Cove,6,242A26056486F3CB_20250726_065202_000.wav,0.980649268171629
Samsing_Cove,6,242A26056486F3CB_20250726_060902_000.wav,0.9821882795040826
Samsing_Cove,6,242A26056486F3CB_20250726_060102_000.wav,0.9803749235430627
Samsing_Cove,6,242A26056486F3CB_20250729_065202_000.wav,0.9775863138430049
Samsing_Cove,7,242A26056486F3CB_20250724_073002_000.wav,0.9818695190736789
Samsing_Cove,7,242A26056486F3CB_20250727_072402_000.wav,0.9804660243999749
Samsing_Cove,7,242A26056486F3CB_20250729_075302_000.wav,0.9783717444052016
Samsing_Cove,7,242A26056486F3CB_20250724_071102_000.wav,0.9821543673325271
Samsing_Cove,7,242A26056486F3CB_20250729_075502_000.wav,0.9784449381990823
Samsing_Cove,7,242A26056486F3CB_20250724_074502_000.wav,0.9809029565205533
Samsing_Cove,7,242A26056486F3CB_20250728_071902_000.wav,0.9799285605104506
Samsing_Cove,7,242A26056486F3CB_20250728_071402_000.wav,0.9793132861577771
Samsing_Cove,7,242A26056486F3CB_20250729_075102_000.wav,0.980288695800406
Samsing_Cove,7,242A26056486F3CB_20250726_075302_000.wav,0.9806839482481545
